region,category,ticker,status,error,action,confidence,last_close,trend,mom_3m,mom_6m,vol_20d_ann,rsi14,range_1d,range_1w,range_1m
asx,Technology,XRO.AX,NO_DATA,Stooq response missing Date column,HOLD,0,,0,,,,,,,
asx,Technology,WTC.AX,NO_DATA,Stooq response missing Date column,HOLD,0,,0,,,,,,,
asx,Technology,CPU.AX,NO_DATA,Stooq response missing Date column,HOLD,0,,0,,,,,,,
asx,Technology,NEA.AX,NO_DATA,Stooq response missing Date column,HOLD,0,,0,,,,,,,
asx,Technology,ALU.AX,NO_DATA,Stooq response missing Date column,HOLD,0,,0,,,,,,,
asx,Communication Services,REA.AX,NO_DATA,Stooq response missing Date column,HOLD,0,,0,,,,,,,
asx,Communication Services,CAR.AX,NO_DATA,Stooq response missing Date column,HOLD,0,,0,,,,,,,
asx,Communication Services,SEK.AX,NO_DATA,Stooq response missing Date column,HOLD,0,,0,,,,,,,
asx,Communication Services,TPG.AX,NO_DATA,Stooq response missing Date column,HOLD,0,,0,,,,,,,
asx,Communication Services,SGP.AX,NO_DATA,Stooq response missing Date column,HOLD,0,,0,,,,,,,
asx,Health Care,CSL.AX,NO_DATA,Stooq response missing Date column,HOLD,0,,0,,,,,,,
asx,Health Care,RMD.AX,NO_DATA,Stooq response missing Date column,HOLD,0,,0,,,,,,,
asx,Health Care,ANN.AX,NO_DATA,Stooq response missing Date column,HOLD,0,,0,,,,,,,
asx,Health Care,COH.AX,NO_DATA,Stooq response missing Date column,HOLD,0,,0,,,,,,,
asx,Health Care,PME.AX,NO_DATA,Stooq response missing Date column,HOLD,0,,0,,,,,,,
asx,Energy,WDS.AX,NO_DATA,Stooq response missing Date column,HOLD,0,,0,,,,,,,
asx,Energy,STO.AX,NO_DATA,Stooq response missing Date column,HOLD,0,,0,,,,,,,
asx,Energy,BPT.AX,NO_DATA,Stooq response missing Date column,HOLD,0,,0,,,,,,,
asx,Energy,ORG.AX,NO_DATA,Stooq response missing Date column,HOLD,0,,0,,,,,,,
asx,Energy,AGL.AX,NO_DATA,Stooq response missing Date column,HOLD,0,,0,,,,,,,
asx,Utilities,APA.AX,NO_DATA,Stooq response missing Date column,HOLD,0,,0,,,,,,,
asx,Utilities,AST.AX,NO_DATA,Stooq response missing Date column,HOLD,0,,0,,,,,,,
asx,Utilities,SKI.AX,NO_DATA,Stooq response missing Date column,HOLD,0,,0,,,,,,,
asx,Utilities,MCY.AX,NO_DATA,Stooq response missing Date column,HOLD,0,,0,,,,,,,
asx,Utilities,MGR.AX,NO_DATA,Stooq response missing Date column,HOLD,0,,0,,,,,,,
us,Technology,AAPL,OK,,BUY,69,246.72,1,-0.02207776764834113,0.16114457831325302,0.1520711323483132,17.901865758554152,"{'low': -0.009579580899657774, 'high': 0.009579580899657774}","{'low': -0.021420594087593375, 'high': 0.021420594087593375}","{'low': -0.043899154598634915, 'high': 0.043899154598634915}"
